appName,link,tags
Draconia,https://store.steampowered.com/app/1295900/Draconia/?snr=1_7_7_7000_150_34,"RPG,Simulation,Dragons,Indie,Early Access,Multiplayer,Singleplayer,Survival,MMORPG"
Aragami 2,https://store.steampowered.com/app/1158370/Aragami_2/?snr=1_7_7_7000_150_34,"Ninja,Stealth,Assassin,Online Co-Op,Co-op Campaign,Action,Action-Adventure,Stylized,Third Person,3D,Dark,Fantasy,Magic,Story Rich,Character Customization,Combat,PvE,Co-op,Multiplayer,Singleplayer"
Loopmancer,https://store.steampowered.com/app/1650810/Loopmancer/?snr=1_7_7_7000_150_34,"Platformer,Hack and Slash,Action Roguelike,Cyberpunk,Action,Multiple Endings,Adventure,Singleplayer,Violent,Futuristic,Artificial Intelligence,2D Platformer,Story Rich,RPG,Action-Adventure,Sci-fi,3D,Exploration,Dark,Indie"
Beneath Oresa,https://store.steampowered.com/app/1803400/Beneath_Oresa/?snr=1_7_7_7000_150_34,"Early Access,Roguelike Deckbuilder,Deckbuilding,Card Game,Strategy,Roguelike,3D,Hand-drawn,Third Person,Cyberpunk,Futuristic,Post-apocalyptic,Sci-fi,Adventure,Indie,Turn-Based Combat,Female Protagonist,Procedural Generation,Singleplayer,Roguelite"
SpyParty,https://store.steampowered.com/app/329070/SpyParty/?snr=1_7_7_7000_150_34,"Multiplayer,Strategy,Detective,Indie,Stealth,Early Access,Action,Simulation,Mystery,Competitive,Assassin,Social Deduction,Co-op,Sniper,Singleplayer"
Diplomacy is Not an Option,https://store.steampowered.com/app/1272320/Diplomacy_is_Not_an_Option/?snr=1_7_7_7000_150_34,"Early Access,Strategy,Tower Defense,City Builder,Colony Sim,Sandbox,War,RTS,Base Building,Medieval,Action RTS,Procedural Generation,Military,Colorful,Stylized,Building,Survival,Physics,Combat,3D"
Poker Club,https://store.steampowered.com/app/1174460/Poker_Club/?snr=1_7_7_7000_150_34,"Simulation,Sports,Indie,Card Game,Tabletop,Gambling,3D,Cinematic,First-Person,Realistic,Atmospheric,Casual,Strategy,PvP,Character Customization,Multiplayer,Singleplayer"
Garden of the Sea,https://store.steampowered.com/app/1086850/Garden_of_the_Sea/?snr=1_7_7_7000_150_34,"Casual,Simulation,VR,Indie,Cozy,Cute,Farming,Family Friendly,Crafting,Relaxing,Farming Sim,Agriculture,Early Access,Sandbox,Base Building,Creature Collector,Exploration,Immersive Sim,Cartoony,Atmospheric"
Infinitode 2 - Infinite Tower Defense,https://store.steampowered.com/app/937310/Infinitode_2__Infinite_Tower_Defense/?snr=1_7_7_7000_150_34,"Tower Defense,Strategy,Level Editor,2D,Building,Base Building,Hand-drawn,1980s,1990's,Atmospheric,Logic,Relaxing,Singleplayer,Tactical,Cyberpunk,Crafting,Mining,Score Attack,Minimalist,Top-Down"
Granny 3,https://store.steampowered.com/app/1707550/Granny_3/?snr=1_7_7_7000_150_34,"Adventure,Horror,First-Person,Action,Puzzle,Comedy,Dark,Funny,Stealth,Singleplayer,Indie,Survival Horror,Gore,Violent,Tactical,Survival,Multiplayer"
Garten of Banban 3,https://store.steampowered.com/app/2311190/Garten_of_Banban_3/?snr=1_7_7_7000_150_34,"Horror,First-Person,Singleplayer,Psychological Horror,Cartoony,Puzzle,Dark,3D,Survival Horror,Atmospheric,Action,Lore-Rich,Walking Simulator,Mystery,Adventure,Surreal,Thriller,Casual,Story Rich,Action-Adventure"
SpiderHeck,https://store.steampowered.com/app/1329500/SpiderHeck/?snr=1_7_7_7000_150_35,"Local Multiplayer,Physics,2D Fighter,Funny,Fighting,Swordplay,PvP,Parkour,Multiplayer,2D,4 Player Local,Action,Comedy,Futuristic,Local Co-Op,Combat,Co-op,Colorful,Online Co-Op,Sci-fi"
Eternal Card Game,https://store.steampowered.com/app/531640/Eternal_Card_Game/?snr=1_7_7_7000_150_34,"Free to Play,Card Game,Card Battler,Strategy,Deckbuilding,Casual,Massively Multiplayer,Trading Card Game,Multiplayer,Singleplayer,Early Access,Turn-Based,Fantasy,PvP"
Aim Hero,https://store.steampowered.com/app/518030/Aim_Hero/?snr=1_7_7_7000_150_35,"FPS,Shooter,eSports,Singleplayer,Early Access,Action,Fast-Paced,Score Attack,Competitive,Simulation,Difficult,First-Person,Casual,Multiplayer"
Hextech Mayhem: A League of Legends Story™,https://store.steampowered.com/app/1651960/Hextech_Mayhem_A_League_of_Legends_Story/?snr=1_7_7_7000_150_35,"Rhythm,Runner,Action,Singleplayer,Platformer,Indie,Cartoony,Music,Difficult"
Yet Another Zombie Defense HD,https://store.steampowered.com/app/674750/Yet_Another_Zombie_Defense_HD/?snr=1_7_7_7000_150_35,"Zombies,Violent,Top-Down Shooter,Gore,Tower Defense,Strategy,Shooter,Arena Shooter,Base Building,Twin Stick Shooter,Isometric,Action,Survival,Co-op,Multiplayer,Indie,Online Co-Op,Local Multiplayer,4 Player Local,Local Co-Op"
Steel Division: Normandy 44,https://store.steampowered.com/app/572410/Steel_Division_Normandy_44/?snr=1_7_7_7000_150_35,"World War II,Strategy,RTS,Military,Simulation,Action,Tactical,Multiplayer,War,Wargame,Singleplayer,Real Time Tactics,Historical,Realistic,Open World,Co-op,Real-Time,Tanks,Real-Time with Pause,Replay Value"
OMSI 2: Steam Edition,https://store.steampowered.com/app/252530/OMSI_2_Steam_Edition/?snr=1_7_7_7000_150_35,"Automobile Sim,Simulation,Driving,Realistic,Singleplayer,Moddable,Multiplayer,Casual,TrackIR,First-Person,Open World,Relaxing,Adventure,Replay Value,Family Friendly,Physics,Atmospheric,Management,Cult Classic,Action"
Old School RuneScape,https://store.steampowered.com/app/1343370/Old_School_RuneScape/?snr=1_7_7_7000_150_35,"MMORPG,Free to Play,Nostalgia,Adventure,Story Rich,Fantasy,Massively Multiplayer,Multiplayer,RPG,Character Customization,Third Person,PvE,PvP,Open World,Old School,Great Soundtrack,Classic,Exploration,Cult Classic,Lore-Rich"
Panzer Corps 2,https://store.steampowered.com/app/1072040/Panzer_Corps_2/?snr=1_7_7_7000_150_35,"Strategy,World War II,Turn-Based Strategy,Military,Turn-Based,Hex Grid,Wargame,Grand Strategy,Historical,Management,War,Turn-Based Tactics,Tactical,Artificial Intelligence,Multiplayer,Singleplayer,Turn-Based Combat,Replay Value,Simulation,3D"
The Jolly Gang's Misadventures in Africa / Масяня в полной Африке,https://store.steampowered.com/app/1048920/The_Jolly_Gangs_Misadventures_in_Africa/?snr=1_7_7_7000_150_35,"Adventure,Indie,Casual,Point & Click,Hidden Object,Addictive,Singleplayer,Strategy"
DYSMANTLE,https://store.steampowered.com/app/846770/DYSMANTLE/?snr=1_7_7_7000_150_35,"Survival,Open World,Crafting,Zombies,RPG,Adventure,Base Building,Exploration,Action,Destruction,Top-Down,Indie,Dystopian,Fishing,Hunting,Sandbox,Loot,Agriculture,Simulation,Atmospheric"
Door Kickers 2: Task Force North,https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/?snr=1_7_7_7000_150_35,"Strategy,Tactical,Simulation,Action,Indie,Real Time Tactics,Top-Down,Military,Co-op,Real-Time with Pause,Level Editor,Top-Down Shooter,Early Access,Violent,Multiplayer,Gore,RTS,Singleplayer,Moddable,War"
Wall World,https://store.steampowered.com/app/2187290/Wall_World/?snr=1_7_7_7000_150_35,"Roguelite,Mining,Tower Defense,Difficult,Strategy,Roguelike,Pixel Graphics,Procedural Generation,Exploration,Mechs,Management,Aliens,Singleplayer,Action-Adventure,Action,Combat,Side Scroller,Sci-fi,2D,Resource Management"
Crush Crush,https://store.steampowered.com/app/459820/Crush_Crush/?snr=1_7_7_7000_150_35,"Sexual Content,Nudity,Free to Play,Dating Sim,Anime,Hentai,Mature,Clicker,Cute,Singleplayer,Romance,Casual,Visual Novel,Funny,Comedy,Memes,NSFW,Indie,Female Protagonist,Resource Management"
The Stanley Parable,https://store.steampowered.com/app/221910/The_Stanley_Parable/?snr=1_7_7_7000_150_35,"Comedy,Narration,Indie,Walking Simulator,First-Person,Funny,Psychological,Satire,Dynamic Narration,Adventure,Exploration,Multiple Endings,Singleplayer,Choices Matter,Story Rich,Short,Surreal,Atmospheric,Puzzle,Casual"
Xenonauts,https://store.steampowered.com/app/223830/Xenonauts/?snr=1_7_7_7000_150_35,"Turn-Based Strategy,Turn-Based Tactics,Turn-Based Combat,Base Building,Grand Strategy,Management,Singleplayer,Strategy,Tactical,Aliens,Sci-fi,Indie,Simulation,Isometric,Kickstarter,Cold War,Turn-Based,Remake,2D,Atmospheric"
Hellish Quart,https://store.steampowered.com/app/1000360/Hellish_Quart/?snr=1_7_7_7000_150_35,"Fighting,Swordplay,Martial Arts,Physics,3D Fighter,Combat,Historical,Local Multiplayer,Realistic,Character Customization,Sports,PvE,PvP,3D,Third Person,Medieval,Action,VR,Singleplayer,Early Access"
ALTF4,https://store.steampowered.com/app/1137460/ALTF4/?snr=1_7_7_7000_150_36,"Singleplayer,Runner,3D,Physics,Survival,3D Platformer,Medieval,Third Person,Action,Platformer,Casual,Roguelike,Arcade,Action Roguelike,Exploration,Cartoony,Colorful,Adventure,Mystery,Psychological Horror"
Barony,https://store.steampowered.com/app/371970/Barony/?snr=1_7_7_7000_150_36,"Action Roguelike,Dungeon Crawler,RPG,Co-op,First-Person,Indie,Adventure,Roguelike,Action,Pixel Graphics,Multiplayer,Difficult,Roguelite,Voxel,Fantasy,Online Co-Op,Violent,FPS,Singleplayer,Procedural Generation"
Red Orchestra: Ostfront 41-45,https://store.steampowered.com/app/1200/Red_Orchestra_Ostfront_4145/?snr=1_7_7_7000_150_36,"World War II,Action,FPS,Realistic,Multiplayer,Singleplayer,Shooter,War,Tactical,Military,Historical,Simulation,Team-Based,Classic,Strategy,Atmospheric,First-Person,Tanks,Survival"
NARUTO TO BORUTO: SHINOBI STRIKER,https://store.steampowered.com/app/633230/NARUTO_TO_BORUTO_SHINOBI_STRIKER/?snr=1_7_7_7000_150_36,"Anime,Action,Multiplayer,Character Customization,Fighting,Ninja,Co-op,Open World,PvP,RPG,Massively Multiplayer,Third Person,Adventure,Controller,Team-Based,Singleplayer,Online Co-Op,MMORPG,Strategy,MOBA"
MechWarrior Online™ Legends,https://store.steampowered.com/app/342200/MechWarrior_Online_Legends/?snr=1_7_7_7000_150_36,"Free to Play,Mechs,Multiplayer,Action,Shooter,Robots,Sci-fi,Simulation,FPS,Massively Multiplayer,PvP,Strategy,First-Person,Tactical,Team-Based,War,Survival,Walking Simulator,Singleplayer,Open World"
Serious Sam 2,https://store.steampowered.com/app/204340/Serious_Sam_2/?snr=1_7_7_7000_150_36,"Action,FPS,Co-op,Comedy,Multiplayer,Shooter,First-Person,Gore,Funny,Singleplayer,Classic,Adventure,Indie,Sci-fi,Online Co-Op,Colorful,Great Soundtrack,Atmospheric,Open World,Difficult"
Cube Escape Collection,https://store.steampowered.com/app/1292940/Cube_Escape_Collection/?snr=1_7_7_7000_150_36,"Puzzle,Point & Click,Mystery,Psychological Horror,Horror,Indie,Story Rich,Detective,Adventure,Singleplayer,Atmospheric,Escape Room,Hand-drawn,Dark,2D,Surreal,Multiple Endings,Short"
Outer Wilds,https://store.steampowered.com/app/753640/Outer_Wilds/?snr=1_7_7_7000_150_36,"Exploration,Space,Mystery,Story Rich,Adventure,Atmospheric,Great Soundtrack,Puzzle,Open World,Singleplayer,Indie,Sci-fi,First-Person,Horror,Beautiful,Epic,Psychological Horror,Simulation,3D,Action"
Creepy Tale 2,https://store.steampowered.com/app/1550510/Creepy_Tale_2/?snr=1_7_7_7000_150_36,"Dark,Horror,Singleplayer,Indie,Narration,Drama,Escape Room,Puzzle,Side Scroller,Point & Click,Mystery,Action-Adventure,Lore-Rich,2D,Story Rich,Hand-drawn,Atmospheric,Adventure,RPG,2D Platformer"
Scrapnaut,https://store.steampowered.com/app/1323900/Scrapnaut/?snr=1_7_7_7000_150_36,"Building,Survival,Multiplayer,Co-op,Online Co-Op,Adventure,Sandbox,Exploration,Open World Survival Craft,Top-Down,Crafting,Open World,Base Building,Atmospheric,Post-apocalyptic,Mystery,Robots,Singleplayer,Indie,Steampunk"
Starbase,https://store.steampowered.com/app/454120/Starbase/?snr=1_7_7_7000_150_36,"Open World,Building,Massively Multiplayer,Space Sim,Simulation,Sandbox,Space,Sci-fi,Action,Early Access,FPS,Crafting,Voxel,Destruction,Programming,Robots,Exploration,Multiplayer,Open World Survival Craft,First-Person"
Wildermyth,https://store.steampowered.com/app/763890/Wildermyth/?snr=1_7_7_7000_150_36,"Party-Based RPG,Choices Matter,Story Rich,Turn-Based Tactics,Character Customization,Procedural Generation,Fantasy,Tactical RPG,Roguelite,Hand-drawn,Turn-Based Strategy,Emotional,RPG,Turn-Based,Comic Book,Moddable,Indie,Strategy,Singleplayer,2.5D"
AER Memories of Old,https://store.steampowered.com/app/331870/AER_Memories_of_Old/?snr=1_7_7_7000_150_36,"Adventure,Exploration,Indie,Relaxing,Open World,Atmospheric,Female Protagonist,Flight,Singleplayer,Great Soundtrack,Third Person,Experience,Puzzle,Nature,Colorful,Story Rich,Casual,3D Platformer,Narration,Walking Simulator"
Hand Simulator,https://store.steampowered.com/app/657200/Hand_Simulator/?snr=1_7_7_7000_150_36,"Simulation,Funny,Multiplayer,VR,Difficult,Psychological Horror,First-Person,Memes,Comedy,Intentionally Awkward Controls,Horror,Action,Sexual Content,FPS,Nudity,Singleplayer,Atmospheric,World War II,Shooter,Open World"
Hotshot Racing,https://store.steampowered.com/app/609920/Hotshot_Racing/?snr=1_7_7_7000_150_36,"Racing,Indie,Arcade,Multiplayer,Split Screen,Singleplayer,Local Multiplayer,Action,Old School,Retro,Online Co-Op,Driving,Local Co-Op,Pixel Graphics,Stylized,Abstract,1990's,PvP,Score Attack,Vehicular Combat"
Bomber Crew,https://store.steampowered.com/app/537800/Bomber_Crew/?snr=1_7_7_7000_150_36,"World War II,Simulation,Strategy,Management,Flight,Singleplayer,Indie,War,Difficult,Survival,Action,Casual,Military,3D,Roguelike,Cartoony,Perma Death,Roguelite,Cute,Atmospheric"
Syberia,https://store.steampowered.com/app/46500/Syberia/?snr=1_7_7_7000_150_36,"Adventure,Point & Click,Puzzle,Female Protagonist,Casual,Steampunk,Atmospheric,Story Rich,Mystery,Classic,Singleplayer,Escape Room,Great Soundtrack,Beautiful,Third Person,Sci-fi,Hidden Object,2.5D,Nostalgia"
"7,62 High Calibre",https://store.steampowered.com/app/289890/762_High_Calibre/?snr=1_7_7_7000_150_37,"Strategy,RPG,Simulation,Tactical,Real-Time with Pause,Singleplayer,Tactical RPG,Action"
Gothic® 3,https://store.steampowered.com/app/39500/Gothic_3/?snr=1_7_7_7000_150_37,"RPG,Open World,Fantasy,Action,Singleplayer,Atmospheric,Third Person,Medieval,Gothic,Adventure,Great Soundtrack,Story Rich,Magic,Action RPG,Sandbox,Classic,First-Person,Dark Fantasy,Replay Value,Exploration"
TT Isle Of Man: Ride on the Edge 3,https://store.steampowered.com/app/1924170/TT_Isle_Of_Man_Ride_on_the_Edge_3/?snr=1_7_7_7000_150_37,"Racing,Simulation,Motorbike,Realistic,Physics,Artificial Intelligence,eSports,Driving,Singleplayer,Multiplayer,Atmospheric,Exploration,Sports,Third Person,First-Person,Action,Automobile Sim"
NecroVisioN: Lost Company,https://store.steampowered.com/app/46250/NecroVisioN_Lost_Company/?snr=1_7_7_7000_150_37,"Action,Gore,FPS,Violent,World War I,Zombies,Horror,First-Person,Shooter"
Ostalgie: The Berlin Wall,https://store.steampowered.com/app/774091/Ostalgie_The_Berlin_Wall/?snr=1_7_7_7000_150_37,"Political Sim,Simulation,Strategy,Cold War,Indie,Alternate History,Choices Matter,Politics,Political,Historical,RPG,Management,Diplomacy,Turn-Based Strategy,Strategy RPG,Grand Strategy,CRPG,Choose Your Own Adventure,Nonlinear,Multiple Endings"
Urbek City Builder,https://store.steampowered.com/app/1411740/Urbek_City_Builder/?snr=1_7_7_7000_150_37,"City Builder,Building,Management,Simulation,Strategy,Sandbox,Economy,Resource Management,Voxel,Political Sim,Singleplayer,Agriculture,Replay Value,Puzzle,Procedural Generation,Atmospheric,Minimalist,Family Friendly,Modern,Indie"
Chimeraland,https://store.steampowered.com/app/1913730/Chimeraland/?snr=1_7_7_7000_150_37,"Adventure,Free to Play,Action,RPG,Simulation,Massively Multiplayer,Sandbox,Open World,Multiplayer,Fantasy,PvP,3D,Third Person,Strategy RPG,PvE,Character Customization,Survival,Singleplayer,Dinosaurs,MMORPG"
Block'Em!,https://store.steampowered.com/app/1529220/BlockEm/?snr=1_7_7_7000_150_37,"PvP,4 Player Local,Party Game,Funny,Fast-Paced,Building,Arcade,Family Friendly,Multiplayer,Local Multiplayer,Cute,Casual,Party,2.5D,Colorful,Indie,Precision Platformer,Controller,Nostalgia,Action"
METAL SLUG,https://store.steampowered.com/app/366250/METAL_SLUG/?snr=1_7_7_7000_150_37,"Action,Arcade,2D,Retro,Shoot 'Em Up,Co-op,Classic,Multiplayer,Side Scroller,Local Multiplayer,Shooter,Pixel Graphics,Local Co-Op,Funny,Platformer,Singleplayer,Adventure,Fast-Paced,Cartoony,Great Soundtrack"
Poppy Playtime,https://store.steampowered.com/app/1721470/Poppy_Playtime/?snr=1_7_7_7000_150_37,"Horror,Singleplayer,Multiplayer,Puzzle,First-Person,Survival Horror,Free to Play,Dark,Mystery,Survival,Indie,Psychological Horror,Thriller,Lore-Rich,1980s,Atmospheric,Adventure,Action,Cartoony,Action-Adventure"
DISTRAINT 2,https://store.steampowered.com/app/743390/DISTRAINT_2/?snr=1_7_7_7000_150_37,"Psychological Horror,Horror,Story Rich,Atmospheric,Singleplayer,Side Scroller,Point & Click,Walking Simulator,2D,Pixel Graphics,Adventure,Surreal,Linear,Narration,Indie,Stylized,Emotional,Minimalist,Cute,Dark Humor"
Flatout 3: Chaos & Destruction,https://store.steampowered.com/app/201510/Flatout_3_Chaos__Destruction/?snr=1_7_7_7000_150_37,"Psychological Horror,Combat Racing,Racing,Automobile Sim,Horror,Destruction,Multiplayer,Violent,Vehicular Combat,Memes,Singleplayer,Illuminati,Hentai,NSFW,Gore,Comedy,Sexual Content,Action,Survival Horror,Driving"
- Arcane Raise -,https://store.steampowered.com/app/603750/_Arcane_Raise/?snr=1_7_7_7000_150_37,"Adventure,RPG,Strategy,Casual,RPGMaker,JRPG,Indie,Fantasy,Story Rich"
Granny: Chapter Two,https://store.steampowered.com/app/1205040/Granny_Chapter_Two/?snr=1_7_7_7000_150_38,"Adventure,Indie,Horror,Gore,Violent,Dark,Stealth,First-Person,Multiplayer,Singleplayer,Puzzle,Survival Horror,Co-op"
DOOMBLADE,https://store.steampowered.com/app/922050/DOOMBLADE/?snr=1_7_7_7000_150_37,"Exploration,Metroidvania,Side Scroller,2D Platformer,Hack and Slash,Souls-like,Platformer,Action-Adventure,Female Protagonist,2D,Dark Humor,Multiple Endings,Nonlinear,Colorful,Story Rich,Action,Dark Fantasy,Atmospheric,Adventure,Singleplayer"
Weird West: Definitive Edition,https://store.steampowered.com/app/1097350/Weird_West_Definitive_Edition/?snr=1_7_7_7000_150_37,"Western,Isometric,RPG,Immersive Sim,Story Rich,Atmospheric,Tactical RPG,Action,Stealth,Multiple Endings,Dark Fantasy,Supernatural,Action RPG,Violent,Choices Matter,Indie,Top-Down,Singleplayer,Adventure,Dark"
Crypt of the NecroDancer,https://store.steampowered.com/app/247080/Crypt_of_the_NecroDancer/?snr=1_7_7_7000_150_37,"Rhythm,Roguelike,Perma Death,Mystery Dungeon,Dungeon Crawler,Difficult,Action Roguelike,Female Protagonist,Roguelite,Grid-Based Movement,Music-Based Procedural Generation,Pixel Graphics,2D,Hack and Slash,Procedural Generation,Top-Down,Magic,RPG,Fantasy,Action"
Half-Life,https://store.steampowered.com/app/70/HalfLife/?snr=1_7_7_7000_150_37,"FPS,Sci-fi,Classic,Multiplayer,1990's,Singleplayer,Action,Shooter,First-Person,Aliens,Silent Protagonist,Story Rich,Atmospheric,Moddable,Adventure,Retro,Action-Adventure,Gore,Difficult,PvP"
CASE 2: Animatronics Survival,https://store.steampowered.com/app/722960/CASE_2_Animatronics_Survival/?snr=1_7_7_7000_150_38,"Horror,FPS,Robots,Stealth,PvP,Psychological Horror,Action-Adventure,Difficult,First-Person,Story Rich,Simulation,Action,Multiplayer,Atmospheric,Survival Horror,Supernatural,Co-op,Adventure,Singleplayer,Massively Multiplayer"
Spellbook Demonslayers,https://store.steampowered.com/app/2007530/Spellbook_Demonslayers/?snr=1_7_7_7000_150_38,"Early Access,Dark Fantasy,Score Attack,Top-Down,Singleplayer,Pixel Graphics,Action Roguelike,Bullet Hell,RPG,Roguelike,Arcade,Casual,Top-Down Shooter,Action,2D,Action RPG,Dark,Arena Shooter,PvE,Shoot 'Em Up"
I hate this game,https://store.steampowered.com/app/976010/I_hate_this_game/?snr=1_7_7_7000_150_38,"Indie,Puzzle,Pixel Graphics,Great Soundtrack,Logic,2D,Minimalist,Puzzle Platformer,Singleplayer,Funny,Platformer,Memes,Hacking,Experimental,Short,Difficult,Comedy,Programming,Dark Humor,Casual"
